Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","2017","2017","t","29679","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","2018","2018","100 g/ha","30529","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","2018","2018","t","25980","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","2019","2019","100 g/ha","32030","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","2019","2019","t","27770","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","2020","2020","100 g/ha","30024","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","2020","2020","t","24530","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","2021","2021","100 g/ha","32978","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","2021","2021","t","26020","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01970","Unmanufactured tobacco","2022","2022","100 g/ha","33123","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01970","Unmanufactured tobacco","2022","2022","t","19940","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01709.01","Vetches","1961","1961","100 g/ha","6513","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01709.01","Vetches","1961","1961","t","49800","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01709.01","Vetches","1962","1962","100 g/ha","7598","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01709.01","Vetches","1962","1962","t","60234","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01709.01","Vetches","1963","1963","100 g/ha","7570","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01709.01","Vetches","1963","1963","t","62400","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01709.01","Vetches","1964","1964","100 g/ha","6644","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01709.01","Vetches","1964","1964","t","51357","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01709.01","Vetches","1965","1965","100 g/ha","6423","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01709.01","Vetches","1965","1965","t","54330","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01709.01","Vetches","1966","1966","100 g/ha","7664","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01709.01","Vetches","1966","1966","t","63000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01709.01","Vetches","1967","1967","100 g/ha","7250","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01709.01","Vetches","1967","1967","t","55100","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01709.01","Vetches","1968","1968","100 g/ha","7596","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01709.01","Vetches","1968","1968","t","54672","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01709.01","Vetches","1969","1969","100 g/ha","7805","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01709.01","Vetches","1969","1969","t","58877","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01709.01","Vetches","1970","1970","100 g/ha","7236","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01709.01","Vetches","1970","1970","t","55500","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01709.01","Vetches","1971","1971","100 g/ha","8038","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01709.01","Vetches","1971","1971","t","63500","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01709.01","Vetches","1972","1972","100 g/ha","7773","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01709.01","Vetches","1972","1972","t","60400","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01709.01","Vetches","1973","1973","100 g/ha","7547","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01709.01","Vetches","1973","1973","t","48300","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01709.01","Vetches","1974","1974","100 g/ha","7429","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01709.01","Vetches","1974","1974","t","57200","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01709.01","Vetches","1975","1975","100 g/ha","7413","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01709.01","Vetches","1975","1975","t","51300","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01709.01","Vetches","1976","1976","100 g/ha","6546","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01709.01","Vetches","1976","1976","t","41500","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01709.01","Vetches","1977","1977","100 g/ha","8184","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01709.01","Vetches","1977","1977","t","38300","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01709.01","Vetches","1978","1978","100 g/ha","9273","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01709.01","Vetches","1978","1978","t","40800","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01709.01","Vetches","1979","1979","100 g/ha","9078","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01709.01","Vetches","1979","1979","t","37400","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01709.01","Vetches","1980","1980","100 g/ha","9416","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01709.01","Vetches","1980","1980","t","40300","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01709.01","Vetches","1981","1981","100 g/ha","5714","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01709.01","Vetches","1981","1981","t","24000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01709.01","Vetches","1982","1982","100 g/ha","6498","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01709.01","Vetches","1982","1982","t","26900","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01709.01","Vetches","1983","1983","100 g/ha","6262","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01709.01","Vetches","1983","1983","t","25800","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01709.01","Vetches","1984","1984","100 g/ha","8971","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01709.01","Vetches","1984","1984","t","31871","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01709.01","Vetches","1985","1985","100 g/ha","8935","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01709.01","Vetches","1985","1985","t","32951","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01709.01","Vetches","1986","1986","100 g/ha","7571","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01709.01","Vetches","1986","1986","t","29300","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01709.01","Vetches","1987","1987","100 g/ha","8522","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01709.01","Vetches","1987","1987","t","33112","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01709.01","Vetches","1988","1988","100 g/ha","8646","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01709.01","Vetches","1988","1988","t","33200","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01709.01","Vetches","1989","1989","100 g/ha","7166","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01709.01","Vetches","1989","1989","t","31100","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01709.01","Vetches","1990","1990","100 g/ha","7981","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01709.01","Vetches","1990","1990","t","41900","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01709.01","Vetches","1991","1991","100 g/ha","6351","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01709.01","Vetches","1991","1991","t","37600","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01709.01","Vetches","1992","1992","100 g/ha","4492","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01709.01","Vetches","1992","1992","t","23000","A","Official figure",""
